Match ID,Player ID,Team ID,Hero,Position,Level,Gold,KDA,Damage Dealt,Damage Taken,Time Played
1,1,1,Zephys,Jungle,5,2000,3/0/1,5000,2500,10:30
1,2,1,Raz,Mid,4,1500,1/1/2000,3000,1500,8:45
1,3,1,Tel'Annas,Bottom,6,2500,2/0/0,4000,1000,12:20
1,4,2,Butterfly,Jungle,5,2000,0/3/0,1000,3500,10:00
1,5,2,Jinnar,Top,4,1000,0/2/1,1500,2000,7:30
1,6,2,Yorn,Bottom,6,2500,0/1/1,3000,1000,12:50
2,7,1,Veera,Mid,7,3500,3/1/2002,6000,2000,14:30
2,8,1,Maloch,Top,6,2500,1/1/2001,4500,3000,12:00
2,9,1,Violet,Bottom,7,3500,4/0/0,5500,1500,15:00
2,10,2,D'Arcy,Mid,6,2500,0/2/1,3000,3500,12:30
2,11,2,Toro,Jungle,7,3500,2/0/2,4000,2000,13:45
2,12,2,Yena,Top,5,1500,0/1/1,2000,3000,10:00
3,13,1,Ignis,Mid,6,2000,0/0/2,3500,1000,11:45
3,14,1,Lauriel,Top,5,1500,0/1/0,2000,3000,10:30
3,15,1,Lindis,Bottom,7,3000,1/0/1,4500,1500,14:15
3,16,2,Zuka,Jungle,5,2000,0/2/0,1000,3500,9:30
3,17,2,Elsu,Mid,7,3000,1/1/2000,5000,1000,15:00
3,18,2,Valhein,Bottom,6,2500,0/0/1,2000,2000,11:45
4,19,1,Wukong,Jungle,6,2500,1/0/0,4000,1000,12:30
4,20,1,Raz,Mid,5,1500,0/1/0,2000,1000,13:30
4,21,1,Tulen,Bottom,7,3500,4/0/1,6000,1500,15:00
4,22,2,Arduin,Jungle,5,2000,0/1/0,2500,3000,10:30
4,23,2,Yorn,Mid,6,2500,1/1/2001,4000,2000,13:00
4,24,2,Xeniel,Top,7,3500,0/0/2,2000,4500,14:45
5,25,1,Zanis,Jungle,6,2000,2/0/0,3500,2000,11:30
5,26,1,Azzen'Ka,Mid,7,3000,3/1/2000,5500,1000,14:30
5,27,1,Violet,Bottom,5,1500,0/2/1,2000,3000,9:45
5,28,2,Omen,Top,6,2500,0/1/0,3000,2000,12:30
5,29,2,Kriknak,Jungle,7,3500,1/0/1,5000,1500,14:45
5,30,2,Ignis,Mid,5,2000,0/1/1,2500,2500,10:15
6,31,1,Lu Bu,Top,6,2500,2/0/0,4500,1000,13:30
6,32,1,Krixi,Mid,7,3500,1/1/2001,5500,1500,15:00
6,33,1,Yorn,Bottom,5,1500,0/2/0,2000,2500,9:45
4,21,1,Yorn,Bottom,7,3500,2/0/0,6000,1500,14:45
4,22,2,Lu Bu,Top,6,2500,1/2/2000,4500,3000,12:00
4,23,2,Marja,Mid,7,3500,1/1/2001,5500,2000,15:00
4,24,2,Violet,Bottom,5,1500,0/1/1,2500,2000,10:30
5,25,1,Maloch,Top,7,3500,1/1/2001,5500,2000,14:00
5,26,1,Tel'Annas,Bottom,6,2500,0/0/1,4000,1500,11:30
5,27,1,Veera,Mid,5,1500,2/2/2000,3000,3000,9:45
5,28,2,Butterfly,Jungle,5,2000,1/1/2000,1000,3500,10:30
5,29,2,Krixi,Mid,6,2000,0/2/1,3000,2000,12:00
5,30,2,Yorn,Bottom,7,3500,2/0/0,5500,1000,14:45
6,31,1,Lu Bu,Top,6,2500,1/1/2000,4500,3000,12:00
6,32,1,Alice,Mid,5,1500,0/0/1,2000,1500,9:00
6,33,1,Violet,Bottom,7,3500,3/0/0,6000,1500,14:00
4,21,1,Valhein,Bottom,7,3500,2/0/1,5000,2000,14:30
4,22,2,Butterfly,Jungle,5,2000,0/2/0,1000,3500,10:30
4,23,2,Natalya,Mid,6,2500,0/1/0,3000,2000,12:00
4,24,2,Yorn,Bottom,7,3500,1/1/2000,4500,1000,15:00
5,25,1,Xeniel,Top,7,3500,2/0/4,2000,2500,16:30
5,26,1,Kriknak,Jungle,5,1500,1/1/2001,3000,1500,12:45
5,27,1,Elsu,Bottom,6,2500,1/0/0,4000,1000,13:30
5,28,2,Lu Bu,Top,5,1500,0/2/0,2000,3000,10:45
5,29,2,Jinnar,Mid,7,3500,1/1/2001,5000,1500,16:00
5,30,2,Hayate,Bottom,6,2000,0/0/2,3500,1000,11:45
6,31,1,Zuka,Jungle,7,3500,2/0/1,4000,2000,14:30
6,32,1,Lilliana,Mid,6,2500,1/1/2000,4500,3000,12:00
6,33,1,Valhein,Bottom,7,3500,3/0/0,5500,1500,15:00
6,35,2,Lauriel,Mid,5,1500,0/2/0,2500,3000,10:45
6,36,2,Tel'Annas,Bottom,6,2000,0/0/1,3500,1000,11:45
7,37,1,Airi,Jungle,7,3500,3/0/1,4000,2000,14:30
7,38,1,Veera,Mid,6,2500,1/1/2000,4500,3000,12:00
7,39,1,Violet,Bottom,7,3500,4/0/0,5500,1500,15:00
7,40,2,Ryoma,Top,5,1500,0/1/0,2000,3000,10:45
7,41,2,D'Arcy,Mid,7,3000,1/1/2000,5000,1000,15:00
7,42,2,Yorn,Bottom,6,2500,0/0/1,2000,2000,11:45
8,43,1,Xeniel,Top,7,3500,2/0/4,2000,2500,16:30
8,44,1,Kriknak,Jungle,5,1500,1/1/2001,3000,1500,12:45
8,45,1,Elsu,Bottom,6,2500,1/0/0,4000,1000,13:30
8,46,2,Lu Bu,Top,5,1500,0/2/0,2000,3000,10:45
8,47,2,Jinnar,Mid,7,3500,1/1/2001,5000,1500,16:00
6,35,2,Riktor,Jungle,6,2000,0/2/0,3000,2000,11:45
6,36,2,Tel'Annas,Bottom,6,2500,1/0/2,4000,1000,13:00
6,37,2,Kahlii,Mid,7,3500,0/1/1,5500,1500,15:30
7,38,1,Skud,Top,5,1500,1/1/2000,2000,3000,10:30
7,39,1,Tulen,Mid,7,3500,2/0/1,5000,1000,14:30
7,40,1,Lindis,Bottom,6,2500,1/1/2000,3500,1500,12:00
7,41,2,Zephys,Jungle,7,3000,0/1/1,4000,2000,13:45
7,42,2,Mganga,Mid,6,2000,1/1/2000,2500,2500,11:30
7,43,2,Yorn,Bottom,7,3500,1/0/0,5000,1000,15:00
8,44,1,Xeniel,Top,6,2500,0/1/3,2000,2500,14:30
8,45,1,Kriknak,Jungle,7,3500,2/0/1,5000,1500,15:00
8,46,1,Valhein,Bottom,5,1000,0/2/0,1500,2000,8:45
8,47,2,Maloch,Top,7,3000,0/0/3,2500,3000,16:00
6,35,2,Nakroth,Jungle,5,2000,0/2/0,1000,3500,10:30
6,36,2,Kahlii,Mid,7,3000,0/0/2,5000,1000,14:00
6,37,2,Elsu,Bottom,6,2500,0/0/1,2000,2000,11:45
7,38,1,Lu Bu,Top,6,2000,1/1/2001,3000,3000,13:00
7,39,1,Butterfly,Jungle,5,1500,0/2/0,1000,3500,10:00
7,40,1,Tel'Annas,Bottom,7,3500,2/0/1,5500,1500,14:30
7,41,2,Krixi,Mid,6,2500,0/1/1,4000,1000,12:45
7,42,2,Zanis,Top,5,1500,0/1/0,2000,3000,10:30
7,43,2,Violet,Bottom,7,3500,3/0/0,6000,2000,15:00
8,44,1,Yorn,Bottom,6,2500,1/0/0,4000,1000,12:30
8,45,1,Murad,Jungle,7,3500,3/1/2001,4500,2500,16:00
8,46,1,Lauriel,Mid,5,1500,0/2/1,3000,2000,9:45
8,47,2,Omen,Top,6,2000,1/1/2000,3000,3000,13:00
6,35,2,Nakroth,Jungle,6,2000,0/2/0,3000,2500,12:45
6,36,2,Yorn,Bottom,7,3000,1/1/2000,4500,1000,14:30
